time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
0.0,0,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.15056157112124005,-0.2473505407587906,-0.2024591941485488,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.05,1,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.23337243497378016,-0.24075341354459612,-0.19705937147023994,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.1,2,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.23370592296123702,-0.24072862115657934,-0.1970390786223509,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.15000000000000002,3,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.20143525302413104,-0.24319092265485764,-0.19905450003830133,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.2,4,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.16076640784749094,-0.24648719975263855,-0.20175253984391403,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.25,5,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.12242109328528991,-0.24981177436633306,-0.20447374148394476,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.30000000000000004,6,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.09031116217398916,-0.25277374226461014,-0.20689814545710541,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.35000000000000003,7,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.06511273980150502,-0.25522184206267173,-0.2089019426220128,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.4,8,stanley,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.04613761976466819,-0.257142274600926,-0.2104738382116439,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.45,9,stanley,smooth_curvy,5.0,-64.63805389404297,24.4703311920166,0.0020909075889160066,0.4131338574270093,-0.22746359363343105,-0.18618150469323677,1.0,0.0,-64.645,24.504,0,0.0,-0.03345112882757803,-0.03135764160224008,175.73285018265156,False
0.5,10,stanley,smooth_curvy,5.0,-64.5905990600586,24.46607780456543,-0.0017347831340776157,1.2835986446433727,-0.19048051120756293,-0.15591043658842804,1.0,0.0,-64.645,24.504,0,0.0,-0.036314045062219566,-0.027531950879246647,175.68638006349704,False
0.55,11,stanley,smooth_curvy,5.0,-64.50492858886719,24.45888328552246,-0.006981743113751731,1.968724534391929,-0.17193044487162723,-0.14072699906589578,1.0,0.0,-64.645,24.504,0,0.0,-0.04099854614755247,-0.022284990899572588,175.602424558477,False
0.6000000000000001,12,stanley,smooth_curvy,5.0,-64.38931274414062,24.449432373046875,-0.013251356952016274,2.533852563965883,-0.15800098772367654,-0.12932558203058409,1.0,0.0,-64.645,24.504,0,0.0,-0.047062196212042606,-0.016015377061307845,175.48909185323663,False
0.65,13,stanley,smooth_curvy,5.0,-64.24903869628906,24.43796157836914,-0.020232567433549987,2.996924446797638,-0.2400013334431037,-0.19644378546498517,1.0,0.0,-64.645,24.504,0,0.0,-0.05442330142992726,-0.009034166579774183,175.35159313450737,False
0.7000000000000001,14,stanley,smooth_curvy,5.0,-64.08805847167969,24.42144203186035,-0.03020717098033277,3.4008191978915683,-0.23033387408594974,-0.18853086146284237,0.9640278511485114,0.0,-64.645,24.504,0,0.0,-0.06622508073962542,0.0009404369670087398,175.19425190552062,False
0.75,15,stanley,smooth_curvy,5.0,-63.9083137512207,24.39936637878418,-0.042599928958096694,3.7789754165528313,-0.21695054576869666,-0.17757645700581381,0.7987416510847318,0.0,-64.645,24.504,0,0.0,-0.08303149015435093,0.013333194944772586,175.01906529198487,False
0.8,16,stanley,smooth_curvy,5.0,-63.71104431152344,24.373226165771484,-0.05566220979509575,4.1212934915643125,-0.20278810049976315,-0.16598433657815997,0.6482133433633079,0.0,-64.645,24.504,0,0.0,-0.10338790081632629,0.026395475781771705,174.82706839781767,False
0.8500000000000001,17,stanley,smooth_curvy,5.0,-63.49856948852539,24.343412399291992,-0.06886884228555551,4.410619909849824,-0.18852464542435943,-0.15430953849006385,0.5203739754954283,0.0,-62.493,24.441,1,2.15292196793102,-0.24258238574048338,-0.07686696505560375,174.62051280313239,False
0.9,18,stanley,smooth_curvy,5.0,-63.273738861083984,24.3101749420166,-0.0818917124996106,4.64076982578264,-0.1745006568931986,-0.14283074645646932,0.4182434340225306,0.0,-62.493,24.441,1,2.15292196793102,-0.24281749255794347,-0.06384409484154885,174.4021942154141,False
0.9500000000000001,19,stanley,smooth_curvy,5.0,-63.03949737548828,24.273815155029297,-0.09448208951382601,4.81303736619144,-0.16096179456092408,-0.131749035662259,0.3414708913738048,0.0,-62.493,24.441,1,2.15292196793102,-0.24477518096440581,-0.05125371782733357,174.17499548123277,False
1.0,20,stanley,smooth_curvy,5.0,-62.798519134521484,24.23468017578125,-0.10646315191538812,4.93435176568915,-0.1480861409932399,-0.12121016868645848,0.28714200453707894,0.0,-62.493,24.441,1,2.15292196793102,-0.24850032788162382,-0.03927265542577141,173.94152421920222,False
1.05,21,stanley,smooth_curvy,5.0,-62.55307388305664,24.19312286376953,-0.11772566848771161,5.013853898294572,-0.1359853248636238,-0.11130551485135352,0.2513106292714606,0.0,-62.493,24.441,1,2.15292196793102,-0.25397342779474913,-0.02801013885344794,173.7039858001909,False
1.1,22,stanley,smooth_curvy,5.0,-62.3049430847168,24.149478912353516,-0.12799749745690406,5.064326977224188,-0.12502529366263637,-0.10233460628576953,0.22834043584423663,0.0,-62.493,24.441,1,2.15292196793102,-0.26112105091822235,-0.01773830988425562,173.46410329314793,False
1.1500000000000001,23,stanley,smooth_curvy,5.0,-62.05833053588867,24.105043411254883,-0.1381217873017061,5.010087912074392,-0.21885119248217189,-0.17913215767576518,0.25270766351334717,0.0,-62.493,24.441,1,2.15292196793102,-0.26927231367611115,-0.00761402003945344,173.22586725394316,False
1.2000000000000002,24,stanley,smooth_curvy,5.0,-61.812767028808594,24.055397033691406,-0.15013643882251682,5.019195855186348,-0.20867200143857634,-0.17080037554402452,0.24853230569222162,0.0,-62.493,24.441,1,2.15292196793102,-0.28273155640417613,0.004400631481357387,172.98942024709814,False
1.25,25,stanley,smooth_curvy,5.0,-61.56876754760742,23.99969482421875,-0.16528506502461918,5.014392432676306,-0.19328575940226012,-0.15820656372501235,0.25063627609103534,0.0,-62.493,24.441,1,2.15292196793102,-0.3024095636847279,0.019549257683459942,172.75539609537446,False
