time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
0.0,0,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.15056157112124005,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.05,1,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.2333724349737853,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.1,2,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.23370592296123643,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.15000000000000002,3,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.20143525302413268,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.2,4,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.16076640784757326,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.25,5,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.1224210932854295,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.30000000000000004,6,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.0903111621741408,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.35000000000000003,7,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.06511277705445583,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.4,8,pure_pursuit,smooth_curvy,5.0,-64.64484405517578,24.471010208129883,0.0027785285002933603,0.04613766446723004,-0.1097292581284146,-0.08981462950129973,1.0,0.0,-64.645,24.504,0,0.0,-0.0329711009678562,-0.03204526251361761,175.73949015044164,False
0.45,9,pure_pursuit,smooth_curvy,5.0,-64.63798522949219,24.470733642578125,0.0024708813795241676,0.41476068866534227,-0.10958343587763451,-0.08969527235216516,1.0,0.0,-64.645,24.504,0,0.0,-0.03304684131132675,-0.03173761539284836,175.7327287095866,False
0.5,10,pure_pursuit,smooth_curvy,5.0,-64.58968353271484,24.46856689453125,0.0008526036758891812,1.295606096434889,-0.10920651737711676,-0.08938676032853907,1.0,0.0,-64.645,24.504,0,0.0,-0.03379923035469691,-0.030119337689213488,175.6851421396452,False
0.55,11,pure_pursuit,smooth_curvy,5.0,-64.50499725341797,24.464645385742188,-0.0016623448923531352,1.964213851706281,-0.10894901363804305,-0.08917599062759897,1.0,0.0,-64.645,24.504,0,0.0,-0.035240922791577,-0.027604389120971184,175.6017269714888,False
0.6000000000000001,12,pure_pursuit,smooth_curvy,5.0,-64.39002990722656,24.4591064453125,-0.005483448164324501,2.50671878874211,-0.1080115286799024,-0.08840864866598737,1.0,0.0,-64.645,24.504,0,0.0,-0.037413252799024084,-0.02378328584899947,175.4885159533935,False
0.65,13,pure_pursuit,smooth_curvy,5.0,-64.2508544921875,24.45195198059082,-0.010131729010800153,2.968476800323897,-0.10671437962145755,-0.08734691760100703,1.0,0.0,-64.645,24.504,0,0.0,-0.040492025291630165,-0.019135005002524075,175.35152977935817,False
0.7000000000000001,14,pure_pursuit,smooth_curvy,5.0,-64.08982849121094,24.44304084777832,-0.015375494237463474,3.3939665793814586,-0.10519778350493314,-0.0861055666556708,0.9673247709096909,0.0,-64.645,24.504,0,0.0,-0.04468730960082233,-0.013891239775860598,175.19312583013743,False
0.75,15,pure_pursuit,smooth_curvy,5.0,-63.90878677368164,24.43227195739746,-0.02122273280743605,3.78169586458667,-0.10328497121944592,-0.08453990832846772,0.7977198091089991,0.0,-64.645,24.504,0,0.0,-0.05015384488197482,-0.008044001205888218,175.0151384733752,False
0.8,16,pure_pursuit,smooth_curvy,5.0,-63.7096061706543,24.41949462890625,-0.027515251911669876,4.128615975069258,-0.10099095422339935,-0.08266222966660632,0.6450912954915573,0.0,-64.645,24.504,0,0.0,-0.05709716802374588,-0.0017514821016542115,174.81945054724562,False
0.8500000000000001,17,pure_pursuit,smooth_curvy,5.0,-63.49485397338867,24.40462875366211,-0.03412628300168258,4.419691337988845,-0.13456877721610488,-0.11014605470095355,0.5164286168257879,0.0,-62.493,24.441,1,2.15292196793102,-0.18147539751131483,-0.1116095243394768,174.60861993794424,False
0.9,18,pure_pursuit,smooth_curvy,5.0,-63.26782989501953,24.385934829711914,-0.04241137715291909,4.645825908302322,-0.13521434292853274,-0.11067445748312306,0.4160847565515141,0.0,-62.493,24.441,1,2.15292196793102,-0.16700260836644273,-0.10332443018824033,174.38615313485417,False
0.9500000000000001,19,pure_pursuit,smooth_curvy,5.0,-63.031517028808594,24.3635196685791,-0.05175588926935673,4.815905127664813,-0.13485386889104334,-0.1103794054370766,0.3402854873277338,0.0,-62.493,24.441,1,2.15292196793102,-0.1548626865634017,-0.09397991807180262,174.15499636859732,False
1.0,20,pure_pursuit,smooth_curvy,5.0,-62.788543701171875,24.337997436523438,-0.061459387178358645,4.935311936325539,-0.1341393093376587,-0.10979453042162038,0.2868111756851047,0.0,-62.493,24.441,1,2.15292196793102,-0.14482966323661187,-0.08427642016280101,173.91767576479873,False
1.05,21,pure_pursuit,smooth_curvy,5.0,-62.54118347167969,24.30961036682129,-0.07130670410860325,5.013126494837158,-0.1331739869530416,-0.10900440321395959,0.25174211837552785,0.0,-62.493,24.441,1,2.15292196793102,-0.1369940403508528,-0.07442910323255614,173.676415299361,False
1.1,22,pure_pursuit,smooth_curvy,5.0,-62.29121398925781,24.278493881225586,-0.08114546979503517,5.065669488515746,-0.13199211125459304,-0.10803702468809256,0.22783509326610019,0.0,-62.493,24.441,1,2.15292196793102,-0.13147998273952893,-0.06459033754612431,173.43296157609853,False
1.1500000000000001,23,pure_pursuit,smooth_curvy,5.0,-62.04217529296875,24.24536895751953,-0.09063273982946866,5.022048790013791,-0.13091752779391055,-0.10715746606320445,0.2473762124319246,0.0,-62.493,24.441,1,2.15292196793102,-0.12808824163318042,-0.055103067511690806,173.19072723591185,False
1.2000000000000002,24,pure_pursuit,smooth_curvy,5.0,-61.79378128051758,24.210102081298828,-0.10032667948687073,5.0296566596266,-0.12904835938872017,-0.10562753074193175,0.24383404446765436,0.0,-62.493,24.441,1,2.15292196793102,-0.1269093681810304,-0.045409127854288744,172.94944931313253,False
